,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
MATW,0.78,1.689329248880654,0.10139342677383723,-32.68,0.0210980063726878,8.839421696742787e-07,0.02580801537172819
PLUG,6.89,35.4606388276732,-0.041525278901815385,-9.91,,-1.1470081092021413e-06,-0.44300806846308227
SNDR,0.83,1.0152284810576344,0.16647581334382672,23.66,0.010873829785174387,1.3324434240248933e-07,-0.03291438008320159
CSWI,3.41,4.552299878252482,0.05898543182962703,33.65,0.003429632823843672,2.9731882019479413e-06,-0.17289771512676805
AZZ,1.31,1.890367187582983,0.08769721956906683,17.45,0.01617800585078511,1.3049469193650151e-06,-0.048103668065629025
GMS,0.39,1.9535318456710693,0.1189644259125475,15.92,,3.3892158740857413e-07,-0.42420145956470967
NAV,0.24,-0.6605264641633084,0.15259847467181487,11.38,,6.939845653127694e-08,0.05370622772062038
MAXR,0.54,1.788718265127283,0.08467369327171158,-1.42,0.01760350607426868,2.1747533509570652e-07,0.0648717583803484
DNOW,0.37,0.9219229233299481,0.09207085317007208,19.06,,9.940840614950018e-08,-0.0306071223155774
TGI,0.35,-1.897270562122933,0.030027871594215362,-6.58,0.007661437662349296,-6.629836088137293e-07,-0.006138168634426358
LNN,2.56,4.279230529005498,0.01811650577599908,124.33,0.012655293800130784,6.75630186537606e-05,-0.04302424511139133
PSN,1.21,-4.518739201434833,0.0542783367129772,37.84,,2.4802423963279194e-07,-0.12204055214091718
WSC,2.9,3.328903488606236,0.05438911477121476,-64.0,,4.6208282469830486e-07,-0.5631042863923779
MRC,0.24,0.9427330316391267,0.12093503996723275,20.14,,9.406691159117407e-08,-0.1395856907451585
VICR,7.68,8.51202606119212,0.020195813437996885,108.52,,4.471831316999643e-06,-0.250486202732008
ADT,1.09,1.1685694231768076,0.15294343700153204,-9.72,0.02256248941879788,1.3497277922977606e-08,0.041661107962097786
PRIM,0.4,1.8910550576606522,0.16307225013598473,13.15,0.01118140879664617,3.8920049136562034e-07,-0.2876701799346785
SXI,1.25,2.082497812820418,0.11516292113492359,22.7,0.010718638028254674,9.19332057949927e-06,0.006965465321235999
TILE,0.83,2.7582898754081255,0.09902422621334553,14.49,0.01648621873493412,2.3475899346384593e-07,-0.48840750818075335
HRI,0.66,2.236475270660009,0.1842678496609088,27.09,,2.4959619165223153e-07,-0.01155534838621381
PGTI,1.39,2.5033018768597683,0.10023977745555222,18.64,,1.751531637143227e-06,-0.40194615344358764
SP,0.65,2.6180816149638684,0.07911932629096802,19.39,,1.2280799067150503e-06,-0.36871435067638947
HEES,0.86,3.9693791787754082,0.18332636510441622,11.38,0.03908913371997068,3.836656541270081e-07,-0.12918545826663713
TBI,0.37,1.5299443152595014,0.1266549416028428,13.36,,1.122319265677791e-06,0.09062356217211837
ASTE,0.85,1.590485721667317,-0.04745929171461852,-154.65,0.011067421158141483,9.748324396979026e-07,-0.2558276969561167
ACCO,0.47,1.1421817342453833,0.16198505250381232,9.37,0.026592821755727556,4.721028910893422e-08,0.010651899264827038
HTLD,2.69,2.366096030979184,0.10769506584592421,21.93,0.004190509394698101,0.0,-0.09492477668182649
KFRC,0.64,5.26304990220037,0.09333149412518309,17.81,0.019410693840747603,1.5938844827672807e-06,0.19068076659226998
APOG,0.63,1.853344166456239,0.11220012455740204,23.8,0.021524078002510334,9.19983384444864e-07,-0.1180288423747607
GFF,0.48,2.235479873468264,0.09347107197564301,24.49,0.0134943725260178,2.1868553672611432e-07,-0.005054212585498565
THR,2.12,2.4125575597554314,0.07732215369733866,34.2,,9.225784592968651e-07,0.028081971064774468
GBX,0.28,0.6745225526489302,0.17155671142346474,13.9,0.04128735567028735,-3.7335193407557955e-07,-0.312394573796204
EAF,1.8,-3.036203932637141,0.23076341640546258,4.17,0.03108003918176406,4.885093392387567e-08,-0.778412023205632
CMCO,1.0,2.046273503856393,0.1176220376314713,16.24,0.006262151993408846,9.070892009620023e-07,0.1926791230725277
MRTN,1.33,1.8437061701502628,0.15118018011563425,18.0,0.006048644376829735,6.138935724903208e-07,-0.03394252574423161
KBAL,1.0,3.58617460771744,0.10046755767674477,19.07,0.01666719186,1.8272791039945272e-06,-0.040759050254660124
CIR,0.78,1.6725155788387742,0.0710288085187193,-5.63,,4.6879952130876655e-06,0.022805132544826055
GTES,1.17,1.9071015497875567,0.11252119095561976,4.9,,1.5972895232931834e-07,0.23732530743345004
AEGN,0.53,1.504802929576954,0.11370968442390766,-81.78,,1.3041232075287285e-06,0.1994246113829239
ATRO,1.12,1.7294989938478,0.08952149571994611,9.53,,1.352210881110402e-06,0.02725277900646523
GRC,2.49,3.403594981140399,0.07041326540800821,27.28,0.014617545597086886,1.2082041770913505e-06,-0.07408017679113962
WNC,0.3,1.3852658115163305,0.16303801712837152,7.86,0.02826186299068794,7.77035731374658e-07,0.02266817101356437
ARCB,0.23,0.9287439296354882,0.38101195972575563,11.1,0.01321034028404543,4.5077604195882843e-07,-0.1503913467117048
PBI,0.19,2.687359379174895,0.20062352590636642,6.25,0.09583377879040186,3.7757483350670836e-08,0.14740017921342702
AAWW,0.25,0.2997500799174919,0.18203953704180667,1.9,,2.788862335630999e-07,-0.09385666150285263
KELYA,0.14,0.6259894681523891,0.14885956684217394,11.29,0.01598777632783518,2.7808461816048197e-05,0.09281150145581639
BBSI,0.7,5.51721951176289,0.0819825657001263,11.91,0.012991459181889816,3.6338217770646514e-06,-0.09617165555793152
DXPE,0.55,2.1010396516109804,0.10950215919389725,14.27,,3.331449869523473e-06,-0.06671468405419032
CNR,0.57,3.429395788130113,0.13182791043624034,32.4,,8.730420729391929e-08,-0.0348340688637932
NVEE,1.94,2.57253688348639,0.07006714861755797,26.87,,1.4948961630676321e-05,-0.009387828680996316
NX,0.68,1.812455723478282,0.14034493000788173,-12.58,0.01874482754498846,2.760607149829805e-07,0.14073658561327118
ECHO,0.24,1.4976042216690788,0.1263462306309783,28.43,,1.2085823021284222e-06,-0.034602754483363626
AGX,1.36,1.6788093119986651,0.1342480959109174,-17.18,0.02500546898882636,5.806323533829191e-07,2.0554515258976913
TPIC,0.74,3.13851789420017,0.06482151756019881,-29.3,,3.0379274689768865e-07,0.07810580025200697
BE,1.49,-7.043902080662667,-0.07867399693766179,-3.31,,3.4440521892793885e-07,0.2630661988947181
HSII,0.8,2.158517344086278,0.27514880895998856,12.55,0.02024028596012583,3.4972533639650143e-07,-0.14256107935861917
EBF,1.44,1.9989548603776544,0.1320531802221242,15.15,0.04225441221623086,1.3050382912761119e-06,-0.08429146047862414
MTW,0.29,0.8831451936980833,0.18103169189740567,-13.0,,3.7634494963395265e-07,-0.014352116802960788
MYRG,0.37,1.647468445807477,0.14515741824202164,14.95,,1.3619927335780628e-06,-0.27492870318989643
UPWK,4.1,4.260613943644946,-0.006923698439970156,-68.0,,3.1370884193654516e-07,-0.027402449872128008
BV,0.74,1.372208451780489,0.09695001929022888,37.94,,2.610460691065837e-07,0.04094059421673806
RECN,0.7,1.8489107907571622,0.11448193452247009,15.88,0.035373776555762786,7.867910126096341e-07,0.12017648968184397
FORR,2.27,5.278851218620017,0.05556948427424988,-85.9,,1.9661046289512794e-06,-0.025632927739495725
CRAI,1.08,2.299264808385395,0.10189479354394568,20.13,0.01471310183476692,1.7181915791823069e-06,-0.11064979614845465
CAI,1.17,0.6829466463965188,0.10525110810332225,15.49,,3.7421701460649686e-07,-0.1826658737530324
DCO,0.81,2.006194888380507,0.0896166618503495,20.39,,3.4751537305635334e-06,-0.16678103113693118
TPC,0.12,0.3249883589267454,0.20967013930349468,-2.3,,5.0039745574354564e-08,-0.030722792143925905
IIIN,1.05,1.9063389300278157,0.04331630424688287,226.74,0.005246830127819914,7.672184414064733e-07,0.8874727659367108
TISI,0.37,0.978909734348854,0.04004398542628435,-26.67,,5.259978372459498e-07,0.13715119341408288
NPK,1.95,1.669754670536089,0.1359351439071659,19.67,0.07161880161409664,-2.2307221280490352e-05,-0.03954845929626792
HCCI,1.7,2.7861154795594567,0.0607009983241754,52.97,,2.6844473501968383e-06,-0.2896956466271333
POWL,1.0,1.7070681442220186,0.05723448118927602,52.26,0.024494761635990233,1.1973867587955062e-06,-0.235636061768101
FBM,0.4,2.214327484152141,0.10442670901205249,21.81,,3.3931936087225595e-07,-0.007515530988373097
AMRC,1.24,1.5225514071288608,0.07913502742711172,28.52,,-1.795286420388575e-06,-0.16730173917768626
NNBR,0.53,0.9200739236292989,0.0729030830731223,-1.52,0.030873344342671884,3.139054383213987e-07,-0.07225498320809626
LDL,0.52,1.0607061279537509,0.128757562629255,55.73,,8.178661892815708e-07,-0.5980304591794023
HY,0.24,1.399270424085225,0.09252863193642924,30.83,0.022465098532508748,1.0278465564826443e-06,-0.046511341136216994
VSLR,3.82,3.604935674066983,-0.01949570592764987,-12.7,,-1.0995337222308203e-07,-0.19734322417157
OFLX,10.73,16.889540746739005,0.024419495633152263,63.5,0.0098889448469858,2.2839565662343232e-05,0.010647513678460948
WLDN,1.4,2.781609166435931,0.04834543484012724,135.82,,-8.467868926123788e-06,-0.5665562395219444
AMOT,1.53,4.525377835306338,0.06467742409849507,28.29,0.0025916502285357064,5.932551343062363e-06,-0.44365663755536955
ERII,7.67,5.048291171482647,0.02891751810647821,40.9,,2.0340633167401673e-05,0.20411008075657003
SYX,1.06,6.782842382258122,0.11085602486327328,18.89,0.01982649383923727,1.6326677000650256e-06,-0.13723389089131843
ROAD,1.18,1.6874249383613948,0.10530519572919703,20.73,,4.5986722474377216e-07,0.04438223169341716
PKE,6.48,2.05724128651451,0.051115380665313036,37.35,0.0261699172630963,5.039247164435679e-06,0.14708813536339407
VSEC,0.53,1.153510581316842,0.14144747220334017,10.44,0.010456340671202581,2.594228028045548e-06,0.12520852982511493
REVG,0.29,1.316403585469865,0.07514900538784902,-55.01,0.019726965252686773,3.4145459976247046e-07,0.0016110068134307667
BLBD,0.54,-7.925361107618842,0.08129211051631414,21.76,,2.577768927721375e-07,-0.2365471769759005
PKOH,0.24,1.3365515821920915,0.14616454176448881,8.64,0.015989529582619788,1.0473661461854985e-06,-0.060139394521331185
TITN,0.23,0.8997534941905991,0.0960129060703773,26.7,,7.822624656758602e-07,-0.06280339631402615
MG,0.5,1.3704728660831063,0.09885428329878361,89.29,,6.307988320729963e-07,-0.34561979931790837
RRD,0.03,-0.8502041203828504,0.21760325239719613,-8.63,0.0405723282059368,1.047010003723154e-07,0.08390300202662121
BGG,0.13,0.5006448307826004,0.02181193139579378,-4.54,0.09398474492224065,-3.128608931569306e-08,-0.23293961197451762
IESC,0.54,2.423870180987475,0.09455955160427683,17.69,,1.5000448936236567e-06,-0.02109413074458335
VRTV,0.03,0.4661065998750156,0.1055191177379379,-10.59,,1.7468097199279144e-07,0.00639476695772654
RLGT,0.3,1.9640318024205006,0.13569304454649597,17.67,,3.8287949450880094e-05,0.26092414824664106
CASH,,1.661493455031812,0.0,15.35,0.005538665136712882,4.5203819970578543e-07,-0.03231359627536343
RUSHB,0.3,0.3477271178191886,0.12319791077015022,10.27,0.011084379737742562,1.774156255989294e-07,-0.1510753521877226
CVTI,0.29,0.6568761553656401,0.37641365652030767,30.75,,0.0,-0.11765080806756616
GFN,0.88,1.9205531853314781,0.1448986394435746,111.98,,7.960564051566651e-07,-0.0025647348860091852
CVEO,0.48,0.4016198109813692,0.1308226836516456,-4.99,,5.3956118650833066e-08,-0.14063207063546168
TWI,0.12,0.6946029397543146,0.16947137471761195,-4.96,0.006532544877782574,7.998106630030491e-08,-0.013440466936306265
QUAD,0.06,0.4234792458490322,0.3265166410732564,-1.28,0.27449340049604465,-3.708342253020192e-07,-0.013940446188175913
ULH,0.35,2.309032910476403,0.15608418642451918,13.8,0.0303610786097989,3.654657280615884e-07,-0.3010269660485227
GNK,0.99,0.348333494094868,0.17891047954735026,-9.52,0.0603942444371248,5.335725031656615e-07,-0.07971731163687867
EGLE,1.0,0.6179448669347419,0.13127171983732908,-67.54,,1.8144427107999146e-07,-0.052397536371564433
DSKE,0.13,0.4623994528472752,0.1959755775983431,-0.66,,8.957373173294933e-08,-0.17905160368580064
USX,0.14,0.7982094767155401,0.28059625178287867,20.8,,2.117519771441204e-07,0.25756581531906636
EVI,1.34,3.9289202017716844,0.030224798283109755,90.06,,1.3650766149250126e-05,-0.49301555000686426
AFI,0.12,0.21416904094966763,4.156168467469577,-1.63,,1.1894458906693138e-07,0.06783498822322195
